chart|date|executionTime|responseCode
2016/10/16|22:10:01|639|200
2016/10/16|22:15:01|627|200
2016/10/16|22:20:01|629|200
2016/10/16|22:25:01|640|200
2016/10/16|22:30:05|639|200
2016/10/16|22:35:05|660|200
2016/10/16|22:40:06|634|200
2016/10/16|22:45:01|638|200
2016/10/16|22:50:01|647|200
2016/10/16|22:55:01|646|200
2016/10/16|23:00:02|644|200
2016/10/16|23:05:01|640|200
2016/10/16|23:10:01|657|200
2016/10/16|23:15:01|644|200
2016/10/16|23:20:01|636|200
2016/10/16|23:25:01|642|200
2016/10/16|23:35:01|633|200
2016/10/16|23:40:01|651|200
2016/10/16|23:40:36|634|200
2016/10/16|23:45:01|636|200
2016/10/16|23:50:01|648|200
2016/10/16|23:55:01|646|200
2016/10/17|00:00:01|648|200
2016/10/17|00:05:01|641|200
2016/10/17|00:10:01|648|200
2016/10/17|00:15:01|661|200
2016/10/17|00:20:01|629|200
2016/10/17|00:25:09|643|200
2016/10/17|00:30:01|644|200
2016/10/17|00:35:01|636|200
2016/10/17|00:40:01|626|200
2016/10/17|00:45:01|628|200
2016/10/17|00:50:01|639|200
2016/10/17|00:55:01|641|200
2016/10/17|01:00:01|641|200
2016/10/17|01:05:09|629|200
2016/10/17|01:15:01|641|200
2016/10/17|01:20:01|635|200
2016/10/17|01:25:01|638|200
2016/10/17|01:30:09|652|200
2016/10/17|01:35:01|837|200
2016/10/17|01:40:01|647|200
2016/10/17|01:45:01|659|200
2016/10/17|01:50:01|647|200
2016/10/17|01:55:09|659|200
2016/10/17|02:00:01|646|200
2016/10/17|02:05:01|645|200
2016/10/17|02:10:01|641|200
2016/10/17|02:15:01|632|200
2016/10/17|02:20:09|641|200
2016/10/17|02:25:01|647|200
2016/10/17|02:30:01|637|200
2016/10/17|02:35:01|627|200
2016/10/17|02:40:01|641|200
2016/10/17|02:45:01|640|200
2016/10/17|02:50:01|642|200
2016/10/17|02:55:01|645|200
2016/10/17|03:01:09|645|200
2016/10/17|03:05:01|641|200
2016/10/17|03:10:01|643|200
2016/10/17|03:10:35|632|200
2016/10/17|03:15:01|627|200
2016/10/17|03:20:01|647|200
2016/10/17|03:25:01|637|200
2016/10/17|03:30:01|631|200
2016/10/17|03:35:01|628|200
2016/10/17|03:40:01|645|200
2016/10/17|03:45:09|640|200
2016/10/17|03:50:01|644|200
2016/10/17|03:55:01|711|200
2016/10/17|04:00:01|637|200
2016/10/17|04:05:01|647|200
2016/10/17|04:10:01|632|200
2016/10/17|04:15:01|630|200
2016/10/17|04:20:01|633|200
2016/10/17|04:25:09|638|200
2016/10/17|04:30:01|644|200
2016/10/17|04:35:01|640|200
2016/10/17|04:40:01|636|200
2016/10/17|04:45:01|629|200
2016/10/17|04:50:01|633|200
2016/10/17|04:55:01|661|200
2016/10/17|05:00:01|638|200
2016/10/17|05:05:01|636|200
2016/10/17|05:10:01|643|200
2016/10/17|05:15:01|635|200
2016/10/17|05:20:01|637|200
2016/10/17|05:25:01|649|200
2016/10/17|05:30:01|636|200
2016/10/17|05:35:01|643|200
2016/10/17|05:40:09|642|200
2016/10/17|05:45:01|664|200
2016/10/17|05:50:01|666|200
2016/10/17|05:55:01|646|200
2016/10/17|06:00:01|655|200
2016/10/17|06:05:09|638|200
2016/10/17|06:10:01|637|200
2016/10/17|06:15:01|668|200
2016/10/17|06:20:01|684|200
2016/10/17|06:25:01|721|200
2016/10/17|06:35:01|708|200
2016/10/17|06:40:01|637|200
2016/10/17|06:40:38|637|200
2016/10/17|06:45:01|641|200
2016/10/17|06:50:01|639|200
2016/10/17|06:55:01|639|200
2016/10/17|07:00:01|713|200
2016/10/17|07:05:01|682|200
2016/10/17|07:10:01|644|200
2016/10/17|07:15:01|645|200
2016/10/17|07:20:01|631|200
2016/10/17|07:25:01|642|200
2016/10/17|07:30:01|634|200
2016/10/17|07:35:01|661|200
2016/10/17|07:40:01|642|200
2016/10/17|07:45:02|645|200
2016/10/17|07:50:01|654|200
2016/10/17|07:55:01|688|200
2016/10/17|08:00:01|636|200
2016/10/17|08:05:01|678|200
2016/10/17|08:10:01|638|200
2016/10/17|08:15:01|645|200
2016/10/17|08:20:01|661|200
2016/10/17|08:25:01|636|200
2016/10/17|08:30:01|642|200
2016/10/17|08:35:01|653|200
2016/10/17|08:40:02|663|200
2016/10/17|08:45:01|641|200
2016/10/17|08:50:01|686|200
2016/10/17|08:55:01|640|200
2016/10/17|09:00:01|667|200
2016/10/17|09:05:20|641|200
2016/10/17|09:10:01|641|200
2016/10/17|09:15:01|638|200
2016/10/17|09:20:01|662|200
2016/10/17|09:25:01|641|200
2016/10/17|09:30:02|641|200
2016/10/17|09:35:01|657|200
2016/10/17|09:40:01|637|200
2016/10/17|09:45:01|636|200
2016/10/17|09:50:03|659|200
2016/10/17|09:55:01|859|200
2016/10/17|10:00:01|655|200
2016/10/17|10:05:01|710|200
2016/10/17|10:10:01|642|200
2016/10/17|10:15:01|635|200
2016/10/17|10:20:03|680|200
2016/10/17|10:25:01|675|200
2016/10/17|10:30:02|647|200
2016/10/17|10:35:02|642|200
2016/10/17|10:40:01|635|200
2016/10/17|10:45:01|640|200
2016/10/17|12:20:01|683|200
2016/10/17|12:25:01|658|200
2016/10/17|12:30:01|633|200
2016/10/17|12:35:01|665|200
2016/10/17|12:40:01|631|200
2016/10/17|12:45:01|636|200
2016/10/17|12:50:02|656|200
2016/10/17|12:55:01|664|200
2016/10/17|13:00:01|637|200
2016/10/17|13:05:01|643|200
2016/10/17|13:10:01|632|200
2016/10/17|13:15:01|632|200
2016/10/17|13:20:01|661|200
2016/10/17|13:25:02|654|200
2016/10/17|13:30:01|632|200
2016/10/17|13:35:01|653|200
2016/10/17|13:40:01|650|200
2016/10/17|13:45:01|638|200
2016/10/17|13:50:01|662|200
2016/10/17|13:55:01|635|200
2016/10/17|14:00:02|650|200
2016/10/17|14:05:01|685|200
2016/10/17|14:10:01|636|200
2016/10/17|14:15:01|660|200
2016/10/17|14:20:01|643|200
2016/10/17|14:25:01|651|200
2016/10/17|14:30:02|639|200
2016/10/17|14:35:01|812|200
2016/10/17|14:40:01|634|200
2016/10/17|14:45:01|686|200
2016/10/17|14:50:01|672|200
2016/10/17|14:55:01|640|200
2016/10/17|15:00:01|643|200
2016/10/17|15:05:01|760|200
2016/10/17|15:10:01|637|200
2016/10/17|15:15:02|640|200
2016/10/17|15:20:01|660|200
2016/10/17|15:25:01|635|200
2016/10/17|15:30:02|640|200
2016/10/17|15:35:01|709|200
2016/10/17|15:40:01|644|200
2016/10/17|15:45:02|631|200
2016/10/17|15:50:02|644|200
2016/10/17|15:55:01|638|200
2016/10/17|16:00:03|642|200
2016/10/17|16:05:01|674|200
2016/10/17|16:10:01|663|200
2016/10/17|16:15:01|643|200
2016/10/17|16:20:01|643|200
2016/10/17|16:25:01|630|200
2016/10/17|16:30:01|638|200
2016/10/17|16:35:02|650|200
2016/10/17|16:40:01|639|200
2016/10/17|16:45:01|633|200
2016/10/17|16:50:22|640|200
2016/10/17|16:55:01|651|200
2016/10/17|17:00:01|655|200
2016/10/17|17:05:01|645|200
2016/10/17|17:10:01|633|200
2016/10/17|17:15:01|649|200
2016/10/17|17:20:01|661|200
2016/10/17|17:25:01|661|200
2016/10/17|17:30:01|665|200
2016/10/17|17:35:01|671|200
2016/10/17|17:40:01|636|200
2016/10/17|17:45:01|636|200
2016/10/17|17:50:01|652|200
2016/10/17|17:55:01|655|200
2016/10/17|18:00:01|633|200
2016/10/17|18:05:01|641|200
2016/10/17|18:10:01|649|200
2016/10/17|18:15:01|639|200
2016/10/17|18:20:01|633|200
2016/10/17|18:25:09|629|200
2016/10/17|18:30:01|629|200
2016/10/17|18:35:01|636|200
2016/10/17|18:40:01|638|200
2016/10/17|18:45:01|641|200
2016/10/17|18:50:01|646|200
2016/10/17|18:55:09|646|200
2016/10/17|19:00:01|643|200
2016/10/17|19:05:01|641|200
2016/10/17|19:10:01|659|200
2016/10/17|19:15:01|642|200
2016/10/17|19:20:09|649|200
2016/10/17|19:25:01|630|200
2016/10/17|19:30:01|637|200
2016/10/17|19:35:01|634|200
2016/10/17|19:40:01|637|200
2016/10/17|19:45:01|638|200
2016/10/17|19:50:01|638|200
2016/10/17|19:55:01|638|200
2016/10/17|20:00:01|632|200
2016/10/17|20:05:01|638|200
2016/10/17|20:10:01|645|200
2016/10/17|20:15:01|646|200
2016/10/17|20:20:01|637|200
2016/10/17|20:25:03|637|200
2016/10/17|20:30:01|645|200
2016/10/17|20:35:01|660|200
2016/10/17|20:40:01|656|200
2016/10/17|20:45:01|641|200
2016/10/17|20:50:01|641|200
2016/10/17|20:55:01|655|200
2016/10/17|21:00:01|637|200
2016/10/17|21:05:01|633|200
2016/10/17|21:10:01|665|200
2016/10/17|21:15:01|634|200
2016/10/17|21:20:01|631|200
2016/10/17|21:25:01|626|200
2016/10/17|21:30:01|626|200
2016/10/17|21:35:01|641|200
2016/10/17|21:40:01|630|200
2016/10/17|21:45:01|655|200
2016/10/17|21:50:01|637|200
2016/10/17|21:55:01|636|200
2016/10/17|22:00:01|645|200
2016/10/17|22:05:01|637|200
2016/10/17|22:10:01|648|200
2016/10/17|22:15:01|637|200
2016/10/17|22:20:01|636|200
2016/10/17|22:25:01|638|200
2016/10/17|22:30:01|638|200
2016/10/17|22:35:01|639|200
2016/10/17|22:40:14|650|200
2016/10/17|22:45:01|649|200
2016/10/17|22:50:01|640|200
2016/10/17|22:55:01|638|200
2016/10/17|23:00:01|642|200
2016/10/17|23:05:01|641|200
2016/10/17|23:10:01|639|200
2016/10/17|23:15:01|638|200
2016/10/17|23:20:01|638|200
2016/10/17|23:25:01|636|200
2016/10/17|23:30:01|637|200
2016/10/17|23:35:01|638|200
2016/10/17|23:40:01|637|200
2016/10/17|23:45:01|642|200
2016/10/18|15:21:32|665|200
2016/10/18|15:43:33|659|200
2016/10/18|16:20:02|768|200
2016/10/18|16:25:02|659|200
2016/10/18|16:25:02|659|200
2016/10/18|16:30:02|713|200
2016/10/18|16:30:02|719|200
2016/10/18|16:35:01|659|200
2016/10/18|16:40:31|698|200
2016/10/18|16:45:01|676|200
2016/10/18|16:45:01|685|200
2016/10/18|16:50:01|732|200
2016/10/18|16:50:01|688|200
2016/10/18|16:55:01|641|200
2016/10/18|17:00:01|660|200
2016/10/18|17:05:01|714|200
2016/10/18|17:05:01|722|200
2016/10/18|17:10:01|636|200
2016/10/18|17:10:01|643|200
2016/10/18|17:15:01|703|200
2016/10/18|17:20:01|714|200
2016/10/18|17:20:01|843|200
2016/10/18|17:25:01|669|200
2016/10/18|17:30:01|646|200
2016/10/18|17:35:01|687|200
2016/10/18|17:35:01|682|200
2016/10/18|17:40:01|652|200
2016/10/18|17:40:01|647|200
2016/10/18|17:45:01|663|200
2016/10/18|17:45:01|673|200
2016/10/18|17:50:01|680|200
2016/10/18|17:50:01|756|200
2016/10/18|17:55:01|654|200
2016/10/18|17:55:01|652|200
2016/10/18|18:00:01|677|200
2016/10/18|18:00:01|678|200
2016/10/18|18:05:01|680|200
2016/10/18|18:10:01|679|200
2016/10/18|18:15:01|660|200
2016/10/18|18:20:01|659|200
2016/10/18|18:20:01|685|200
2016/10/18|18:25:02|668|200
2016/10/18|18:30:01|703|200
2016/10/18|18:35:01|675|200
2016/10/18|18:35:01|679|200
2016/10/18|18:40:01|645|200
2016/10/18|18:40:01|663|200
2016/10/18|18:45:01|646|200
2016/10/18|18:45:01|649|200
2016/10/18|18:50:01|693|200
2016/10/18|18:50:01|687|200
2016/10/18|18:55:01|649|200
2016/10/18|18:55:01|649|200
2016/10/18|19:00:01|662|200
2016/10/18|19:00:01|659|200
2016/10/18|19:05:01|659|200
2016/10/18|19:05:01|652|200
2016/10/18|19:10:01|667|200
2016/10/18|19:10:01|654|200
2016/10/18|19:15:01|648|200
2016/10/18|19:15:01|668|200
2016/10/18|19:20:01|676|200
2016/10/18|19:30:01|621|200
2016/10/18|19:35:01|678|200
2016/10/18|19:35:01|678|200
2016/10/18|19:35:48|625|200
2016/10/18|19:35:51|665|200
2016/10/18|19:40:01|648|200
2016/10/18|19:40:01|647|200
2016/10/18|19:45:01|661|200
2016/10/18|19:45:02|658|200
2016/10/18|19:50:01|632|200
2016/10/18|19:50:01|641|200
2016/10/18|19:55:01|698|200
2016/10/18|19:55:01|695|200
2016/10/18|20:00:02|734|200
2016/10/18|20:00:02|729|200
2016/10/18|20:05:01|714|200
2016/10/18|20:10:01|642|200
2016/10/18|20:10:01|668|200
2016/10/18|20:15:01|681|200
2016/10/18|20:15:01|671|200
2016/10/18|20:20:01|696|200
2016/10/18|20:20:01|681|200
2016/10/18|20:25:01|694|200
2016/10/18|20:25:01|691|200
2016/10/18|20:30:01|669|200
2016/10/18|20:30:02|668|200
2016/10/18|20:35:01|657|200
2016/10/18|20:35:01|680|200
2016/10/18|20:40:01|668|200
2016/10/18|20:45:01|709|200
2016/10/18|20:45:01|706|200
2016/10/18|20:50:01|679|200
2016/10/18|20:50:01|676|200
2016/10/18|20:55:02|695|200
2016/10/18|21:00:01|686|200
2016/10/18|21:00:01|673|200
2016/10/18|21:05:01|669|200
2016/10/18|21:10:01|687|200
2016/10/18|21:10:01|687|200
2016/10/18|21:15:01|692|200
2016/10/18|21:15:01|689|200
2016/10/18|21:20:01|678|200
2016/10/18|21:20:01|672|200
2016/10/18|21:25:02|681|200
2016/10/18|21:30:01|860|200
2016/10/18|21:35:01|680|200
2016/10/18|21:40:01|677|200
2016/10/18|21:40:01|677|200
2016/10/18|21:45:01|655|200
2016/10/18|21:50:01|674|200
2016/10/18|21:55:01|668|200
2016/10/18|22:00:01|695|200
2016/10/18|22:00:01|693|200
2016/10/18|22:05:01|628|200
2016/10/18|22:10:01|716|200
2016/10/18|22:10:01|725|200
2016/10/18|22:15:01|652|200
2016/10/18|22:15:01|665|200
2016/10/18|22:20:01|670|200
2016/10/18|22:20:01|670|200
2016/10/18|22:25:27|662|200
2016/10/18|22:25:27|658|200
2016/10/18|22:30:08|682|200
2016/10/18|22:30:08|682|200
2016/10/18|22:35:07|668|200
2016/10/18|22:35:07|656|200
2016/10/18|22:40:02|663|200
2016/10/18|22:40:02|672|200
2016/10/18|22:45:01|663|200
2016/10/18|22:50:02|683|200
2016/10/18|22:50:02|682|200
2016/10/18|22:55:01|692|200
2016/10/18|23:00:01|676|200
2016/10/18|23:05:01|671|200
2016/10/18|23:10:01|634|200
2016/10/18|23:10:01|688|200
2016/10/18|23:15:02|644|200
2016/10/18|23:15:02|640|200
2016/10/18|23:20:01|705|200
2016/10/18|23:20:01|695|200
2016/10/18|23:25:01|649|200
2016/10/18|23:30:01|657|200
2016/10/18|23:30:01|655|200
2016/10/18|23:40:01|664|200
2016/10/18|23:45:01|660|200
2016/10/18|23:45:01|669|200
2016/10/18|23:50:01|669|200
2016/10/18|23:50:01|652|200
2016/10/18|23:55:01|667|200
2016/10/19|00:00:01|674|200
2016/10/19|00:05:01|644|200
2016/10/19|00:05:01|667|200
2016/10/19|00:10:01|643|200
2016/10/19|00:15:09|672|200
2016/10/19|00:15:09|673|200
2016/10/19|00:20:01|642|200
2016/10/19|00:20:01|635|200
2016/10/19|00:25:01|672|200
2016/10/19|00:30:01|661|200
2016/10/19|00:30:01|660|200
2016/10/19|00:35:01|684|200
2016/10/19|00:35:01|685|200
2016/10/19|00:40:01|627|200
2016/10/19|00:45:01|642|200
2016/10/19|00:50:01|674|200
2016/10/19|00:55:01|636|200
2016/10/19|00:55:01|636|200
2016/10/19|01:00:01|677|200
2016/10/19|01:00:01|667|200
2016/10/19|01:05:01|634|200
2016/10/19|01:05:03|632|200
2016/10/19|01:10:01|1048|200
2016/10/19|01:15:01|667|200
2016/10/19|01:20:01|639|200
2016/10/19|01:20:01|661|200
2016/10/19|01:25:01|679|200
2016/10/19|01:25:01|732|200
2016/10/19|01:30:01|656|200
2016/10/19|01:35:01|673|200
2016/10/19|01:40:01|646|200
2016/10/19|01:45:01|684|200
2016/10/19|01:45:01|684|200
2016/10/19|01:50:01|646|200
2016/10/19|01:50:01|642|200
2016/10/19|01:55:09|652|200
2016/10/19|02:00:01|636|200
2016/10/19|02:05:01|651|200
2016/10/19|02:05:01|654|200
2016/10/19|02:10:01|646|200
2016/10/19|02:10:01|636|200
2016/10/19|02:15:01|647|200
2016/10/19|02:15:01|637|200
2016/10/19|02:20:01|639|200
2016/10/19|02:20:01|644|200
2016/10/19|02:25:01|661|200
2016/10/19|02:30:01|668|200
2016/10/19|02:30:01|675|200
2016/10/19|02:35:01|681|200
2016/10/19|02:35:01|672|200
2016/10/19|02:44:28|657|200
2016/10/19|02:45:01|665|200
2016/10/19|02:50:01|674|200
2016/10/19|02:50:01|673|200
2016/10/19|02:50:39|626|200
2016/10/19|02:50:42|640|200
2016/10/19|02:55:01|667|200
2016/10/19|03:00:01|674|200
2016/10/19|03:05:01|675|200
2016/10/19|03:05:01|675|200
2016/10/19|03:10:01|659|200
2016/10/19|03:15:01|634|200
2016/10/19|03:15:01|643|200
2016/10/19|03:20:09|655|200
2016/10/19|03:20:09|659|200
2016/10/19|03:25:01|642|200
2016/10/19|03:25:01|631|200
2016/10/19|03:30:01|636|200
2016/10/19|03:30:01|635|200
2016/10/19|03:35:01|641|200
2016/10/19|03:40:01|637|200
2016/10/19|03:45:01|676|200
2016/10/19|03:50:01|660|200
2016/10/19|03:50:01|655|200
2016/10/19|03:55:01|638|200
2016/10/19|03:55:01|647|200
2016/10/19|04:00:01|657|200
2016/10/19|04:05:01|655|200
2016/10/19|04:05:01|660|200
2016/10/19|04:10:01|648|200
2016/10/19|04:15:01|630|200
2016/10/19|04:15:01|644|200
2016/10/19|04:20:09|641|200
2016/10/19|04:25:01|647|200
2016/10/19|04:25:01|647|200
2016/10/19|04:30:01|648|200
2016/10/19|04:35:01|651|200
2016/10/19|04:35:01|642|200
2016/10/19|04:40:01|647|200
2016/10/19|04:45:01|648|200
2016/10/19|04:45:01|648|200
2016/10/19|04:50:02|658|200
2016/10/19|04:55:01|627|200
2016/10/19|04:55:01|669|200
2016/10/19|05:00:01|639|200
2016/10/19|05:05:09|642|200
2016/10/19|05:10:01|648|200
2016/10/19|05:10:01|639|200
2016/10/19|05:15:01|641|200
2016/10/19|05:15:01|640|200
2016/10/19|05:20:01|644|200
2016/10/19|05:20:01|648|200
2016/10/19|05:25:01|663|200
2016/10/19|05:25:01|642|200
2016/10/19|05:30:09|675|200
2016/10/19|05:35:01|651|200
2016/10/19|05:35:01|642|200
2016/10/19|05:40:01|640|200
2016/10/19|05:45:01|642|200
2016/10/19|05:45:01|652|200
2016/10/19|05:50:02|682|200
2016/10/19|05:50:02|678|200
2016/10/19|05:55:01|670|200
2016/10/19|05:55:01|643|200
2016/10/19|06:00:01|647|200
2016/10/19|06:05:01|656|200
2016/10/19|06:05:01|658|200
2016/10/19|06:10:01|647|200
2016/10/19|06:15:01|648|200
2016/10/19|06:20:01|646|200
2016/10/19|06:25:01|650|200
2016/10/19|06:25:01|647|200
2016/10/19|06:30:01|715|200
2016/10/19|06:30:01|722|200
2016/10/19|06:35:01|654|200
2016/10/19|06:35:01|664|200
2016/10/19|06:40:01|649|200
2016/10/19|06:40:01|649|200
2016/10/19|06:45:01|649|200
2016/10/19|06:50:01|734|200
2016/10/19|06:50:01|641|200
2016/10/19|06:55:01|633|200
2016/10/19|07:00:03|647|200
2016/10/19|07:05:01|660|200
2016/10/19|07:10:01|639|200
2016/10/19|07:10:01|658|200
2016/10/19|07:15:01|657|200
2016/10/19|07:15:01|656|200
2016/10/19|07:20:01|662|200
2016/10/19|07:25:01|628|200
2016/10/19|07:25:01|646|200
2016/10/19|07:30:01|693|200
2016/10/19|07:35:01|678|200
2016/10/19|07:40:01|662|200
2016/10/19|07:45:02|642|200
2016/10/19|07:45:02|639|200
2016/10/19|07:50:01|682|200
2016/10/19|07:55:01|651|200
2016/10/19|07:55:01|661|200
2016/10/19|08:00:01|638|200
2016/10/19|08:00:01|632|200
2016/10/19|08:05:02|697|200
2016/10/19|08:05:02|697|200
2016/10/19|08:10:01|638|200
2016/10/19|08:10:01|648|200
2016/10/19|08:15:01|646|200
2016/10/19|08:15:04|654|200
2016/10/19|08:20:01|657|200
2016/10/19|08:25:01|650|200
2016/10/19|08:25:01|640|200
2016/10/19|08:30:01|661|200
2016/10/19|08:35:01|712|200
2016/10/19|08:35:02|675|200
2016/10/19|08:40:02|658|200
2016/10/19|08:40:02|666|200
2016/10/19|08:45:01|637|200
2016/10/19|08:45:39|636|200
2016/10/19|08:50:01|670|200
2016/10/19|08:55:01|636|200
2016/10/19|09:00:01|685|200
2016/10/19|09:05:01|681|200
2016/10/19|09:10:01|650|200
2016/10/19|09:15:01|641|200
2016/10/19|09:20:01|645|200
2016/10/19|09:25:01|658|200
2016/10/19|09:30:02|667|200
2016/10/19|09:35:02|688|200
2016/10/19|09:40:01|641|200
2016/10/19|09:45:01|654|200
2016/10/19|09:50:01|651|200
2016/10/19|09:55:01|632|200
2016/10/19|10:00:01|637|200
2016/10/19|10:05:01|655|200
2016/10/19|10:10:01|639|200
2016/10/19|10:15:01|627|200
2016/10/19|10:20:01|694|200
2016/10/19|10:25:01|693|200
2016/10/19|10:30:02|639|200
2016/10/19|10:35:01|730|200
2016/10/19|10:40:01|652|200
2016/10/19|10:45:01|635|200
2016/10/19|10:50:01|684|200
2016/10/19|10:55:01|639|200
2016/10/19|11:00:03|635|200
2016/10/19|11:05:06|667|200
2016/10/19|11:10:01|630|200
2016/10/19|11:15:01|645|200
2016/10/19|11:20:01|677|200
2016/10/19|11:25:01|664|200
2016/10/19|11:30:01|669|200
2016/10/19|11:35:02|647|200
2016/10/19|11:40:01|645|200
2016/10/19|11:45:01|634|200
2016/10/19|11:50:01|650|200
2016/10/19|11:55:01|637|200
2016/10/19|12:00:02|645|200
2016/10/19|12:05:02|704|200
2016/10/19|12:10:01|629|200
2016/10/19|12:15:01|674|200
2016/10/19|12:20:01|686|200
2016/10/19|12:25:01|641|200
2016/10/19|12:30:02|658|200
2016/10/19|12:35:01|665|200
2016/10/19|12:40:01|644|200
2016/10/19|12:45:01|638|200
2016/10/19|12:50:01|644|200
2016/10/19|12:55:01|624|200
2016/10/19|13:00:01|625|200
2016/10/19|13:05:01|651|200
2016/10/19|13:10:03|632|200
2016/10/19|13:15:01|628|200
2016/10/19|13:20:01|636|200
2016/10/19|13:25:01|624|200
2016/10/19|13:30:01|634|200
2016/10/19|13:35:01|673|200
2016/10/19|13:40:01|638|200
2016/10/19|13:45:01|624|200
2016/10/19|13:50:02|643|200
2016/10/19|13:55:01|626|200
2016/10/19|14:00:01|641|200
2016/10/19|14:05:01|666|200
2016/10/19|14:10:01|660|200
2016/10/19|14:15:01|666|200
2016/10/19|14:20:01|717|200
2016/10/19|14:25:01|639|200
2016/10/19|14:30:01|646|200
2016/10/19|14:35:02|682|200
2016/10/19|14:40:02|662|200
2016/10/19|14:45:01|640|200
2016/10/19|14:50:01|654|200
2016/10/19|14:55:01|635|200
2016/10/19|15:00:01|634|200
2016/10/19|15:05:01|663|200
2016/10/19|15:10:01|645|200
2016/10/19|15:15:01|644|200
2016/10/19|15:20:01|725|200
2016/10/19|15:25:01|650|200
2016/10/19|15:30:02|637|200
2016/10/19|15:35:01|679|200
2016/10/19|15:40:01|664|200
2016/10/19|15:45:02|627|200
2016/10/19|15:50:01|706|200
2016/10/19|15:55:01|624|200
2016/10/19|16:00:01|633|200
2016/10/19|16:05:01|664|200
2016/10/19|16:10:01|653|200
2016/10/19|16:15:01|642|200
2016/10/19|16:20:01|634|200
2016/10/19|16:25:01|622|200
2016/10/19|16:30:01|621|200
2016/10/19|16:35:02|660|200
2016/10/19|16:40:01|653|200
2016/10/19|16:45:01|630|200
2016/10/19|16:50:01|655|200
2016/10/19|16:56:53|641|200
2016/10/19|17:00:01|635|200
2016/10/19|17:05:01|642|200
2016/10/19|17:10:01|632|200
2016/10/19|17:15:01|627|200
2016/10/19|17:20:01|657|200
2016/10/19|17:25:01|625|200
2016/10/19|17:30:02|667|200
2016/10/19|17:35:01|643|200
2016/10/19|17:40:01|622|200
2016/10/19|17:45:01|625|200
2016/10/19|17:50:01|634|200
2016/10/19|17:55:01|633|200
2016/10/19|18:00:01|644|200
2016/10/19|18:05:01|649|200
2016/10/19|18:10:01|627|200
2016/10/19|18:15:01|627|200
2016/10/19|18:20:01|623|200
2016/10/19|18:28:49|638|200
2016/10/19|18:30:01|630|200
2016/10/19|18:35:01|632|200
2016/10/19|18:40:01|632|200
2016/10/19|18:45:01|619|200
2016/10/19|18:50:01|623|200
2016/10/19|18:55:01|632|200
2016/10/19|19:00:01|659|200
2016/10/19|19:05:01|631|200
2016/10/19|19:10:01|622|200
2016/10/19|19:15:01|658|200
2016/10/19|19:20:01|630|200
2016/10/19|19:25:01|636|200
2016/10/19|19:30:01|622|200
2016/10/19|19:35:01|625|200
2016/10/19|19:40:01|624|200
2016/10/19|19:45:09|622|200
2016/10/19|19:50:01|637|200
2016/10/19|19:55:01|628|200
2016/10/19|20:00:01|661|200
2016/10/19|20:05:01|625|200
2016/10/19|20:10:01|632|200
2016/10/19|20:15:01|633|200
2016/10/19|20:20:01|629|200
2016/10/19|20:25:01|644|200
2016/10/19|20:30:01|630|200
2016/10/19|20:35:01|621|200
2016/10/19|20:40:01|628|200
2016/10/19|20:45:01|653|200
2016/10/19|20:50:01|637|200
2016/10/19|20:55:01|653|200
2016/10/19|21:00:01|627|200
2016/10/19|21:05:01|677|200
2016/10/19|21:10:01|652|200
2016/10/19|21:15:01|639|200
2016/10/19|21:20:01|634|200
2016/10/19|21:25:01|640|200
2016/10/19|21:30:01|645|200
2016/10/19|21:35:01|624|200
2016/10/19|21:40:01|628|200
2016/10/19|21:45:01|622|200
2016/10/19|21:50:01|644|200
2016/10/19|21:55:01|639|200
2016/10/19|22:00:01|624|200
2016/10/19|22:05:01|636|200
2016/10/19|22:10:01|624|200
2016/10/19|22:15:01|638|200
2016/10/19|22:20:01|645|200
2016/10/19|22:25:02|626|200
2016/10/19|22:30:03|630|200
2016/10/19|22:35:02|627|200
2016/10/19|22:40:40|633|200
2016/10/19|22:45:01|623|200
2016/10/19|22:50:01|632|200
2016/10/19|22:55:01|623|200
2016/10/19|23:00:01|625|200
2016/10/19|23:05:01|642|200
2016/10/19|23:10:01|623|200
2016/10/19|23:15:01|636|200
2016/10/19|23:20:01|625|200
2016/10/19|23:25:01|631|200
2016/10/19|23:35:01|628|200
2016/10/19|23:40:01|651|200
2016/10/19|23:40:35|624|200
2016/10/19|23:45:01|632|200
2016/10/19|23:50:01|619|200
2016/10/19|23:55:01|646|200
2016/10/20|00:00:01|622|200
2016/10/20|00:05:01|644|200
2016/10/20|00:10:01|626|200
2016/10/20|00:15:09|622|200
2016/10/20|00:20:01|637|200
2016/10/20|00:25:01|623|200
2016/10/20|00:30:01|626|200
2016/10/20|00:35:02|654|200
2016/10/20|00:40:01|659|200
2016/10/20|00:45:01|635|200
2016/10/20|00:50:01|636|200
2016/10/20|00:55:01|639|200
2016/10/20|01:00:01|623|200
2016/10/20|01:05:02|642|200
2016/10/20|01:15:01|632|200
2016/10/20|01:20:01|649|200
2016/10/20|01:25:01|632|200
2016/10/20|01:30:01|635|200
2016/10/20|01:35:02|628|200
2016/10/20|01:40:01|634|200
2016/10/20|01:45:01|657|200
2016/10/20|01:50:01|837|200
2016/10/20|01:55:01|664|200
2016/10/20|02:00:01|646|200
2016/10/20|02:05:01|642|200
2016/10/20|02:10:01|653|200
2016/10/20|02:15:01|642|200
2016/10/20|02:20:02|640|200
2016/10/20|02:30:01|630|200
2016/10/20|02:35:02|631|200
2016/10/20|02:35:38|625|200
2016/10/20|02:40:01|638|200
